Year,Council,"Incidence / 100,000 pop",Lower_95CI,Upper_95CI
2023,Havant,2.656144015,0,5.597089513
2023,Havering,0.704160112,0,1.907770732
2023,Herefordshire,0.960662611,0,2.602716195
2023,Hertsmere,1.194732362,0,3.699285113
2023,High Peak,1.603686997,0,4.344850809
2023,Hillingdon,1.247438651,0.321873562,2.574988493
2023,Hinckley and Bosworth,0.807322067,0,2.624717843
2023,Horsham,3.971601975,1.345026094,7.397643514
2023,Hounslow,2.287119158,0.688496599,4.130979593
2023,Huntingdonshire,0.601624447,0,2.17329885
2023,Hyndburn,0.44356123,0,2.403470612
2023,Ipswich,1.703837411,0,4.261091265
2023,Isle of Wight,1.431996082,0,3.526988516
2023,Isles of Scilly,,,
2023,Islington,2.855358713,0.836323189,5.017939132
2023,Kensington and Chelsea,2.599350197,0.640217162,5.121737293
2023,King's Lynn and West Norfolk,1.310387667,0,3.227472244
2023,Kingston upon Hull,0.480506281,0,1.487807418
2023,Kingston upon Thames,8.729513208,4.559183906,13.10765373
2023,Kirklees,0.673039428,0,1.595525236
2023,Knowsley,0.721803534,0,2.607425949
2023,Lambeth,1.792222306,0.606956326,3.338259796
2023,Lancaster,2.810813368,0.692300237,5.538401894
2023,Leeds,0.897528207,0.36474918,1.580579781
2023,Leicester,0.301767169,0,1.090096474
2023,Lewes,2.694324348,0,5.839757066
2023,Lewisham,1.990859562,0.65379561,3.595875857
2023,Lichfield,0.510975599,0,1.845835794
2023,Lincoln,0.356511019,0,1.931788546
2023,Liverpool,0.743002209,0.201300401,1.610403205
2023,Luton,1.219643257,0,2.64348623
2023,Maidstone,1.227416068,0,3.325426209
2023,Maldon,1.365943829,0,4.440891731
2023,Malvern Hills,0.708782789,0,2.560393276
2023,Manchester,0.778423704,0.17574816,1.581733439
2023,Mansfield,0.508678711,0,1.837542838
2023,Medway,0.652809157,0,1.768646844
2023,Melton,,,
2023,Merton,2.803695229,0.92072977,5.064013737
2023,Mid Devon,5.506595478,1.193516817,10.74165135
2023,Mid Suffolk,1.396482592,0,3.783471903
2023,Mid Sussex,1.786776909,0,3.872716711
2023,Middlesbrough,0.259093896,0,1.403912705
2023,Milton Keynes,1.326427833,0.342254774,2.738038196
2023,Mole Valley,8.620993996,3.418063325,14.81160774
2023,New Forest,16.42701023,10.57006003,22.8090769
2023,Newark and Sherwood,0.598450754,0,2.432064336
2023,Newcastle upon Tyne,1.080065863,0,2.275941671
2023,Newcastle-under-Lyme,0.570083974,0,2.316781219
2023,Newham,0.87478086,0,1.951790768
2023,North Devon,2.570723673,0,5.969852246
2023,North East Derbyshire,1.422587453,0,3.854195774
2023,North East Lincolnshire,0.461878367,0,1.877041282
2023,North Hertfordshire,1.243388871,0,3.742991249
2023,North Kesteven,0.622944514,0,2.531602842
2023,North Lincolnshire,0.858350349,0,2.325513793
2023,North Norfolk,3.000761055,0,6.695232994
2023,North Northamptonshire,1.066447588,0.275172809,2.201382468
2023,North Somerset,8.337165858,4.563188756,12.32060964
2023,North Tyneside,0.876777344,0,2.375443614
2023,North Warwickshire,1.129819787,0,4.59150877
2023,North West Leicestershire,0.878777264,0,2.857034018
2023,North Yorkshire UA,1.805541264,0.801923333,2.886923999
2023,Northumberland,1.706893459,0.308297519,3.391272714
2023,Norwich,0.638470806,0,2.075765439
2023,Nottingham,0.728762023,0,1.822550416
2023,Nuneaton and Bedworth,0.1434417,0,0.777248385
2023,Oadby and Wigston,,,
2023,Oldham,0.226987475,0,0.819967857
2023,Oxford,3.165197983,0.612531163,6.125311625
2023,Pendle,1.152118066,0,4.161897825
2023,Peterborough,0.847708539,0,2.296685882
2023,Plymouth,1.728893196,0.374725514,3.372529622
2023,Portsmouth,0.772056534,0,2.324143669
2023,Preston,0.730495902,0,2.638835746
2023,Reading,1.266789317,0,3.43210159
2023,Redbridge,0.947082864,0,2.245172878
2023,Redcar and Cleveland,2.018046798,0,4.37397485
2023,Redditch,0.211804658,0,1.147683974
2023,Reigate and Banstead,1.561653984,0,3.905512631
2023,Ribble Valley,1.491557799,0,4.849268569
2023,Richmond upon Thames,9.777624113,5.550369604,14.12821354
2023,Rochdale,0.406512458,0,1.32163248
2023,Rochford,1.058007551,0,3.439735828
2023,Rossendale,1.03725189,0,4.215318467
2023,Rother,0.964657731,0,3.136238187
2023,Rotherham,0.756484108,0,1.863210535
2023,Rugby,1.928508513,0,5.224887883
2023,Runnymede,1.459324251,0,4.518548642
2023,Rushcliffe,1.236332444,0,3.34957879
2023,Rushmoor,2.00875976,0,4.947555907
2023,Rutland,0.896942837,0,4.860149207
2023,Salford,0.749467634,0,1.845931198
2023,Sandwell,0.323874823,0,1.169949838
2023,Sefton,0.656698959,0,1.779188477
2023,Sevenoaks,1.380756149,0,4.156517836
2023,Sheffield,0.823734384,0.171672051,1.716720514
2023,Shropshire,1.297356179,0.305644023,2.750796203
2023,Slough,0.695622145,0,2.51284693
2023,Solihull,0.932593821,0,2.296970755
2023,Somerset UA,6.654471993,4.680576647,8.841089222
2023,South Cambridgeshire,1.782736165,0,4.22621096
2023,South Derbyshire,0.512398056,0,1.850977779
2023,South Gloucestershire,1.815668631,0.339253303,3.392533035
2023,South Hams,9.452316148,3.340310872,16.70155436
2023,South Holland,0.570874842,0,2.06221709
2023,South Kesteven,0.385147501,0,1.391294669
2023,South Norfolk,1.165508504,0,3.508550337
2023,South Oxfordshire,1.215587098,0,3.293373732
2023,South Ribble,0.331915513,0,1.79851263
2023,South Staffordshire,0.987551386,0,3.567415229
2023,South Tyneside,0.246799932,0,1.337300659
2023,Southampton,6.49732461,3.560182914,9.889396984
2023,Southend-on-Sea,0.809151819,0,2.192225273
2023,Southwark,1.977807233,0.630405729,3.782434375
2023,Spelthorne,0.891111018,0,2.897123157
2023,St Albans,2.110932635,0,4.709871891
2023,St. Helens,0.102910769,0,0.557628073
2023,Stafford,0.798515343,0,2.884546045
2023,Staffordshire Moorlands,0.936840636,0,3.045808967
2023,Stevenage,0.412214742,0,2.233613652
2023,Stockport,1.055968642,0,2.356053543
2023,Stockton-on-Tees,0.553747177,0,2.000340058
2023,Stoke-on-Trent,0.851884791,0,2.308003
2023,Stratford-on-Avon,1.538164904,0,3.788481501
2023,Stroud,3.744780203,0.811655371,7.30489834
2023,Sunderland,0.864819766,0,2.162809056
2023,Surrey Heath,5.663720776,1.09604656,10.9604656
2023,Sutton,1.669319005,0,3.808562601
2023,Swale,0.49704128,0,2.019943576
2023,Swindon,1.174695209,0,2.546073318
2023,Tameside,0.320232129,0,1.301399872
2023,Tamworth,0.695202497,0,2.511332387
2023,Tandridge,1.664358052,0,4.509227006
2023,Teignbridge,7.194571504,2.942214899,11.7688596
2023,Telford and Wrekin,0.683986313,0,2.117847631
2023,Tendring,0.63092077,0,2.051211924
2023,Test Valley,16.66732117,9.783925763,24.08350957
2023,Tewkesbury,1.52206541,0,4.12371134
2023,Thanet,0.391724394,0,1.415057628
2023,Three Rivers,1.964681232,0,5.322886282
2023,Thurrock,1.252059152,0,3.392187792
2023,Tonbridge and Malling,1.104586367,0,2.992645574
2023,Torbay,1.984709695,0,4.30172284
2023,Torridge,2.419979106,0,7.284912945
2023,Tower Hamlets,1.812710613,0.613894269,3.376418479
2023,Trafford,0.624615603,0,1.692262131
2023,Tunbridge Wells,1.250542272,0,3.388079044
2023,Uttlesford,1.993456749,0,5.400851174
2023,Vale of White Horse,1.947883792,0,4.221903234
2023,Wakefield,0.722253847,0,1.677247302
2023,Walsall,0.129009212,0,0.699044057
2023,Waltham Forest,0.853746239,0,2.135117342
2023,Wandsworth,3.916532653,2.092312843,6.276938528
2023,Warrington,1.217322095,0,2.826921718
2023,Warwick,0.263113325,0,1.425699662
2023,Watford,0.8956039,0,2.911745009
2023,Waverley,12.48658293,6.919723519,19.22145422
2023,Wealden,2.037829423,0,4.294162393
2023,Welwyn Hatfield,0.300701899,0,1.629380998
2023,West Berkshire,4.892067973,1.849397405,8.630521222
2023,West Devon,10.14883741,3.43701667,18.90359168
2023,West Lancashire,1.70068407,0,4.188762388
2023,West Lindsey,1.524943004,0,4.131505831
2023,West Northamptonshire,0.259498939,0,0.937411385
2023,West Oxfordshire,1.42049123,0,4.276135742
2023,West Suffolk,2.025486905,0.548763088,4.390104704
2023,Westminster,2.746672356,0.78331845,5.091569927
2023,Westmorland and Furness,4.458851675,1.757137272,7.467833406
2023,Wigan,0.552365314,0,1.496513124
2023,Wiltshire,6.475010468,4.458357967,8.722874284
2023,Winchester,17.28370124,10.74707526,24.56474345
2023,Windsor and Maidenhead,1.550462875,0,3.877522005
2023,Wirral,0.513853939,0,1.54686219
2023,Woking,3.357933529,0,7.661147448
2023,Wokingham,2.345541999,0.552586936,4.973282422
2023,Wolverhampton,0.280554304,0,1.140151184
2023,Worcester,,,
2023,Worthing,1.152987294,0,3.570026061
2023,Wychavon,0.960230028,0,2.973181899
2023,Wyre,0.964472766,0,3.484047418
2023,Wyre Forest,,,
2023,York,1.40681409,0,3.335032612
2024,Adur,1.177403888,0,4.637645313
2024,Amber Valley,0.756207698,0,2.38288138
2024,Arun,3.776929134,1.202168712,7.213012274
2024,Ashfield,0.300993721,0,1.580765248
2024,Ashford,1.000495918,0,3.002529631
2024,Babergh,0.403936267,0,2.121408191
2024,Barking and Dagenham,1.038638319,0,2.727371904
2024,Barnet,1.408140895,0.255010965,2.80512062
2024,Barnsley,1.087173982,0,2.446992035
2024,Basildon,0.907442289,0,2.647631958
2024,Basingstoke and Deane,9.732528513,5.324331663,14.37569549
2024,Bassetlaw,1.427930969,0,4.166250042
2024,Bath and North East Somerset,6.521617378,3.067202405,10.22400802
2024,Bedford,1.421985384,0,3.200580372
2024,Bexley,0.539788481,0,1.619931639
2024,Birmingham,0.674392285,0.259156205,1.209395622
2024,Blaby,,,
2024,Blackburn with Darwen,0.614407312,0,1.936058443
2024,Blackpool,1.06966558,0,2.808850689
2024,Bolsover,1.419680004,0,4.970611261
2024,Bolton,0.710272577,0,1.695558992
2024,Boston,1.075534334,0,4.236390595
2024,"Bournemouth, Christchurch and Poole",3.837587863,1.990554817,5.971664452
2024,Bracknell Forest,2.40111298,0,5.516980478
2024,Bradford,0.723543657,0.180948314,1.447586511
2024,Braintree,1.589877593,0,3.853737805
2024,Breckland,2.521476073,0,5.575728852
2024,Brent,0.767288293,0,1.726996408
2024,Brentwood,1.231008558,0,3.879026106
2024,Brighton and Hove,2.819479117,1.033075638,4.821019646
2024,Bristol,5.048191487,3.131367113,7.097765456
2024,Broadland,1.007933158,0,3.024849136
2024,Bromley,1.954413494,0.603779053,3.622674319
2024,Bromsgrove,1.148787103,0,4.022162113
2024,Broxbourne,1.15038579,0,4.027751206
2024,Broxtowe,0.337851732,0,1.774339502
2024,Buckinghamshire UA,1.868731543,0.892205514,3.033498748
2024,Burnley,0.860346961,0,3.388796638
2024,Bury,0.687520835,0,2.063280823
2024,Calderdale,1.268901903,0,2.856027646
2024,Cambridge,2.849768207,0.680295248,6.122657233
2024,Camden,5.445966788,2.669453067,8.38970964
2024,Cannock Chase,0.192367228,0,1.010274492
2024,Canterbury,0.462854363,0,1.823120818
2024,Castle Point,0.424492025,0,2.229356162
2024,Central Bedfordshire,1.452542587,0.331673858,2.985064726
2024,Charnwood,0.515324169,0,1.623833546
2024,Chelmsford,1.142503743,0,2.727381823
2024,Cheltenham,2.072115768,0,5.022643752
2024,Cherwell,0.463975941,0,1.827541044
2024,Cheshire East,0.98360331,0.245986121,1.967888972
2024,Cheshire West and Chester,1.421385802,0.276476801,2.764768008
2024,Chesterfield,1.45589945,0,3.823068395
2024,Chichester,11.32466132,5.551017819,17.446056
2024,Chorley,1.444638745,0,4.214998651
2024,City of London,,,
2024,Colchester,0.979503897,0,2.572095847
2024,Cornwall,2.570905908,1.384816183,3.981346526
2024,Cotswold,3.127932947,0,7.666108136
2024,County Durham,0.504753369,0,1.136090372
2024,Coventry,0.778698908,0,1.908474992
2024,Crawley,1.12376776,0,3.372482231
2024,Croydon,1.505404519,0.51007266,2.805399629
2024,Cumberland,2.834816943,1.089364174,5.083699481
2024,Dacorum,0.609808299,0,1.921561845
2024,Darlington,0.179046157,0,0.940318016
2024,Dartford,1.602508069,0,4.208045784
2024,Derby,0.578115779,0,1.518084178
2024,Derbyshire Dales,1.851797512,0,5.557330814
2024,Doncaster,0.550975925,0,1.607577477
2024,Dorset,10.03532466,7.044568638,13.30640743
2024,Dover,0.486264778,0,1.702518877
2024,Dudley,0.234372587,0,0.923164979
2024,Ealing,2.007365696,0.810948891,3.514111862
2024,East Cambridgeshire,0.852002641,0,3.355929928
2024,East Devon,7.148070852,3.236245955,11.65048544
2024,East Hampshire,11.06694774,5.498001084,17.27943198
2024,East Hertfordshire,1.004570115,0,2.63791341
2024,East Lindsey,0.791094541,0,2.769795381
2024,East Riding of Yorkshire,0.769756997,0,1.732556763
2024,East Staffordshire,1.223657227,0,3.213212731
2024,East Suffolk,1.687424114,0.402821361,3.625392247
2024,Eastbourne,1.844147368,0,4.842568111
2024,Eastleigh,10.96396506,5.758088315,16.5545039
2024,Elmbridge,5.167382792,2.142489859,9.284122722
2024,Enfield,1.079449403,0,2.386983777
2024,Epping Forest,1.128447206,0,2.963204409
2024,Epsom and Ewell,5.159077346,1.231572595,11.08415336
2024,Erewash,0.330246206,0,1.734394783
2024,Exeter,2.539944699,0,5.18752918
2024,Fareham,3.600698284,0.859556984,7.736012859
2024,Fenland,0.55604553,0,1.946832018
2024,Folkestone & Hythe,0.854415976,0,2.692345661
2024,Forest of Dean,1.515708338,0,4.548711009
2024,Fylde,1.605711729,0,4.818812645
2024,Gateshead,1.222337035,0,2.962845912
2024,Gedling,0.323315135,0,1.697994668
2024,Gloucester,1.283450684,0,3.744701248
2024,Gosport,0.922216171,0,3.632488981
2024,Gravesham,0.712012406,0,2.804524633
2024,Great Yarmouth,0.381387486,0,2.002984447
2024,Greenwich,1.569958399,0.343548165,3.091933489
2024,Guildford,5.922582888,2.028548438,10.14274219
2024,Hackney,2.377061191,0.693551016,4.161306095
2024,Halton,,,
2024,Hammersmith and Fulham,4.847037004,2.121318187,7.954943202
2024,Harborough,0.189497752,0,0.995213025
2024,Haringey,1.739118992,0.365342179,3.288079615
2024,Harlow,0.403371769,0,2.118442098
2024,Harrow,0.581261323,0,1.526338885
2024,Hart,10.56679314,4.954910316,16.84669507
2024,Hartlepool,0.405728287,0,2.130810454
2024,Hastings,1.230368636,0,4.307791718
2024,Havant,2.740477597,0,5.597089513
2024,Havering,0.726517463,0,1.907770732
2024,Herefordshire,0.991164014,0,2.602716195
2024,Hertsmere,1.232665569,0,3.699285113
2024,High Peak,1.654604668,0,4.344850809
2024,Hillingdon,1.287045303,0.321873562,2.574988493
2024,Hinckley and Bosworth,0.832954849,0,2.624717843
2024,Horsham,4.097701847,1.345026094,7.397643514
2024,Hounslow,2.35973606,0.688496599,4.130979593
2024,Huntingdonshire,0.620726252,0,2.17329885
2024,Hyndburn,0.457644468,0,2.403470612
2024,Ipswich,1.757934896,0,4.261091265
2024,Isle of Wight,1.477462502,0,3.526988516
2024,Isles of Scilly,,,
2024,Islington,2.946017437,0.836323189,5.436100727
2024,Kensington and Chelsea,2.681880553,0.640217162,5.761954455
2024,King's Lynn and West Norfolk,1.351992973,0,3.227472244
2024,Kingston upon Hull,0.495762538,0,1.487807418
2024,Kingston upon Thames,9.00667857,5.129081894,13.67755172
2024,Kirklees,0.694408686,0,1.595525236
2024,Knowsley,0.744721071,0,2.607425949
2024,Lambeth,1.849126045,0.606956326,3.338259796
2024,Lancaster,2.900057761,0.692300237,6.230702131
2024,Leeds,0.926025069,0.36474918,1.580579781
2024,Leicester,0.311348391,0,1.090096474
2024,Lewes,2.77987017,0,6.81304991
2024,Lewisham,2.05407011,0.65379561,3.922773662
2024,Lichfield,0.527199268,0,1.845835794
2024,Lincoln,0.367830379,0,1.931788546
2024,Liverpool,0.766592811,0.201300401,1.610403205
2024,Luton,1.258367394,0,3.084067268
2024,Maidstone,1.266386995,0,3.325426209
2024,Maldon,1.409313065,0,4.440891731
2024,Malvern Hills,0.731286912,0,2.560393276
2024,Manchester,0.803138952,0.17574816,1.581733439
2024,Mansfield,0.524829454,0,1.837542838
2024,Medway,0.673536095,0,1.768646844
2024,Melton,,,
2024,Merton,2.892713618,0.92072977,5.524378622
2024,Mid Devon,5.681431977,1.193516817,10.74165135
2024,Mid Suffolk,1.440821445,0,3.783471903
2024,Mid Sussex,1.843507754,0,4.518169496
2024,Middlesbrough,0.267320226,0,1.403912705
2024,Milton Keynes,1.36854242,0.342254774,2.738038196
2024,Mole Valley,8.894713831,3.418063325,15.95096218
2024,New Forest,16.94857405,11.12637898,23.36539585
2024,Newark and Sherwood,0.617451792,0,2.432064336
2024,Newcastle upon Tyne,1.114358365,0,2.275941671
2024,Newcastle-under-Lyme,0.588184356,0,2.316781219
2024,Newham,0.902555485,0,1.951790768
2024,North Devon,2.652345126,0,5.969852246
2024,North East Derbyshire,1.467755146,0,3.854195774
2024,North East Lincolnshire,0.47654318,0,1.877041282
2024,North Hertfordshire,1.28286694,0,3.742991249
2024,North Kesteven,0.642723239,0,2.531602842
2024,North Lincolnshire,0.885603299,0,2.325513793
2024,North Norfolk,3.096036359,0,6.695232994
2024,North Northamptonshire,1.100307704,0.275172809,2.201382468
2024,North Somerset,8.601874042,5.019507632,12.77692852
2024,North Tyneside,0.904615358,0,2.375443614
2024,North Warwickshire,1.165691994,0,4.59150877
2024,North West Leicestershire,0.906678776,0,2.857034018
2024,North Yorkshire UA,1.862867885,0.801923333,3.047308665
2024,Northumberland,1.761087975,0.616595039,3.391272714
2024,Norwich,0.658742497,0,2.075765439
2024,Nottingham,0.751900494,0,1.822550416
2024,Nuneaton and Bedworth,0.147996029,0,0.777248385
2024,Oadby and Wigston,,,
2024,Oldham,0.234194414,0,0.819967857
2024,Oxford,3.265694222,0.612531163,6.125311625
2024,Pendle,1.188698253,0,4.161897825
2024,Peterborough,0.874623608,0,2.296685882
2024,Plymouth,1.783786212,0.374725514,3.372529622
2024,Portsmouth,0.796569622,0,2.324143669
2024,Preston,0.753689425,0,2.638835746
2024,Reading,1.30701036,0,3.43210159
2024,Redbridge,0.977153105,0,2.245172878
2024,Redcar and Cleveland,2.082120551,0,5.102970658
2024,Redditch,0.218529537,0,1.147683974
2024,Reigate and Banstead,1.611237091,0,3.905512631
2024,Ribble Valley,1.538915326,0,4.849268569
2024,Richmond upon Thames,10.08806739,6.054948659,14.63279259
2024,Rochdale,0.419419383,0,1.32163248
2024,Rochford,1.091599693,0,3.439735828
2024,Rossendale,1.070185031,0,4.215318467
2024,Rother,0.99528598,0,3.136238187
2024,Rotherham,0.780502766,0,1.863210535
2024,Rugby,1.989739391,0,5.224887883
2024,Runnymede,1.505658351,0,4.518548642
2024,Rushcliffe,1.275586469,0,3.34957879
2024,Rushmoor,2.072538646,0,4.947555907
2024,Rutland,0.925421113,0,4.860149207
2024,Salford,0.773263516,0,1.845931198
2024,Sandwell,0.334157971,0,1.169949838
2024,Sefton,0.6775494,0,1.779188477
2024,Sevenoaks,1.424595682,0,4.156517836
2024,Sheffield,0.849888263,0.171672051,1.716720514
2024,Shropshire,1.338547731,0.305644023,2.750796203
2024,Slough,0.717708413,0,2.51284693
2024,Solihull,0.962204029,0,2.296970755
2024,Somerset UA,6.865754007,4.853931338,9.014443913
2024,South Cambridgeshire,1.839338715,0,4.22621096
2024,South Derbyshire,0.528666889,0,1.850977779
2024,South Gloucestershire,1.8733168,0.339253303,3.731786338
2024,South Hams,9.752430777,3.340310872,16.70155436
2024,South Holland,0.589000335,0,2.06221709
2024,South Kesteven,0.39737608,0,1.391294669
2024,South Norfolk,1.202513842,0,3.508550337
2024,South Oxfordshire,1.25418245,0,3.293373732
2024,South Ribble,0.342453956,0,1.79851263
2024,South Staffordshire,1.018906517,0,3.567415229
2024,South Tyneside,0.254635923,0,1.337300659
2024,Southampton,6.703617135,3.560182914,9.889396984
2024,Southend-on-Sea,0.834842697,0,2.192225273
2024,Southwark,2.040603365,0.630405729,3.782434375
2024,Spelthorne,0.919404131,0,2.897123157
2024,St Albans,2.177955549,0,4.709871891
2024,St. Helens,0.106178225,0,0.557628073
2024,Stafford,0.823868509,0,2.884546045
2024,Staffordshire Moorlands,0.966585683,0,3.045808967
2024,Stevenage,0.425302717,0,2.233613652
2024,Stockport,1.089496048,0,2.356053543
2024,Stockton-on-Tees,0.571328861,0,2.000340058
2024,Stoke-on-Trent,0.878932457,0,2.308003
2024,Stratford-on-Avon,1.587002224,0,3.788481501
2024,Stroud,3.863678398,0.811655371,7.30489834
2024,Sunderland,0.892278122,0,2.162809056
2024,Surrey Heath,5.843546063,1.09604656,10.9604656
2024,Sutton,1.722320518,0,3.808562601
2024,Swale,0.512822529,0,2.019943576
2024,Swindon,1.211992229,0,2.970418871
2024,Tameside,0.330399621,0,1.301399872
2024,Tamworth,0.717275441,0,2.511332387
2024,Tandridge,1.717202052,0,4.509227006
2024,Teignbridge,7.423001883,2.942214899,12.50441332
2024,Telford and Wrekin,0.705703139,0,2.117847631
2024,Tendring,0.650952744,0,2.051211924
2024,Test Valley,17.19651495,10.53653544,24.83611924
2024,Tewkesbury,1.570391565,0,4.12371134
2024,Thanet,0.404161792,0,1.415057628
2024,Three Rivers,2.027060607,0,5.322886282
2024,Thurrock,1.291812506,0,3.392187792
2024,Tonbridge and Malling,1.139657403,0,2.992645574
2024,Torbay,2.047724982,0,5.018676647
2024,Torridge,2.496814362,0,7.284912945
2024,Tower Hamlets,1.870264864,0.613894269,3.376418479
2024,Trafford,0.644447385,0,1.692262131
2024,Tunbridge Wells,1.290247464,0,3.388079044
2024,Uttlesford,2.056749759,0,5.400851174
2024,Vale of White Horse,2.009729843,0,4.925553773
2024,Wakefield,0.745185681,0,1.677247302
2024,Walsall,0.133105304,0,0.699044057
2024,Waltham Forest,0.880853007,0,2.135117342
2024,Wandsworth,4.040884053,2.092312843,6.276938528
2024,Warrington,1.255972534,0,2.826921718
2024,Warwick,0.271467273,0,1.425699662
2024,Watford,0.924039664,0,2.911745009
2024,Waverley,12.88303668,6.919723519,19.22145422
2024,Wealden,2.102531281,0,4.294162393
2024,Welwyn Hatfield,0.310249298,0,1.629380998
